day,x,y,z
123,-8.50E+12,-6.24E+11,1.53E+07
124,-8.56E+12,-6.29E+11,1.54E+07
125,-8.63E+12,-6.34E+11,1.54E+07
126,-8.70E+12,-6.39E+11,1.55E+07
127,-8.77E+12,-6.44E+11,1.55E+07
128,-8.84E+12,-6.49E+11,1.56E+07
129,-8.90E+12,-6.53E+11,1.57E+07
130,-8.97E+12,-6.58E+11,1.57E+07
131,-9.04E+12,-6.63E+11,1.58E+07
132,-9.11E+12,-6.68E+11,1.58E+07
133,-9.18E+12,-6.73E+11,1.59E+07
134,-9.25E+12,-6.78E+11,1.59E+07
135,-9.31E+12,-6.82E+11,1.60E+07
136,-9.38E+12,-6.87E+11,1.61E+07
137,-9.45E+12,-6.92E+11,1.61E+07
138,-9.52E+12,-6.97E+11,1.62E+07
139,-9.59E+12,-7.02E+11,1.62E+07
140,-9.65E+12,-7.07E+11,1.63E+07
141,-9.72E+12,-7.11E+11,1.63E+07
142,-9.79E+12,-7.16E+11,1.64E+07
143,-9.86E+12,-7.21E+11,1.65E+07
144,-9.93E+12,-7.26E+11,1.65E+07
145,-9.99E+12,-7.31E+11,1.66E+07
146,-1.01E+13,-7.36E+11,1.66E+07
147,-1.01E+13,-7.41E+11,1.67E+07
148,-1.02E+13,-7.45E+11,1.67E+07
149,-1.03E+13,-7.50E+11,1.68E+07
150,-1.03E+13,-7.55E+11,1.69E+07
151,-1.04E+13,-7.60E+11,1.69E+07
152,-1.05E+13,-7.65E+11,1.70E+07
153,-1.05E+13,-7.70E+11,1.70E+07
154,-1.06E+13,-7.74E+11,1.71E+07
155,-1.07E+13,-7.79E+11,1.71E+07
156,-1.07E+13,-7.84E+11,1.72E+07
157,-1.08E+13,-7.89E+11,1.73E+07
158,-1.09E+13,-7.94E+11,1.73E+07
159,-1.09E+13,-7.99E+11,1.74E+07
160,-1.10E+13,-8.03E+11,1.74E+07
161,-1.11E+13,-8.08E+11,1.75E+07
162,-1.12E+13,-8.13E+11,1.75E+07
163,-1.12E+13,-8.18E+11,1.76E+07
164,-1.13E+13,-8.23E+11,1.77E+07
165,-1.14E+13,-8.28E+11,1.77E+07
166,-1.14E+13,-8.33E+11,1.78E+07
167,-1.15E+13,-8.37E+11,1.78E+07
168,-1.16E+13,-8.42E+11,1.79E+07
169,-1.16E+13,-8.47E+11,1.79E+07
170,-1.17E+13,-8.52E+11,1.80E+07
171,-1.18E+13,-8.57E+11,1.81E+07
172,-1.18E+13,-8.62E+11,1.81E+07
173,-1.19E+13,-8.66E+11,1.82E+07
174,-1.20E+13,-8.71E+11,1.82E+07
175,-1.20E+13,-8.76E+11,1.83E+07
176,-1.21E+13,-8.81E+11,1.83E+07
177,-1.22E+13,-8.86E+11,1.84E+07
178,-1.22E+13,-8.91E+11,1.85E+07
179,-1.23E+13,-8.96E+11,1.85E+07
180,-1.24E+13,-9.00E+11,1.86E+07
181,-1.24E+13,-9.05E+11,1.86E+07
182,-1.25E+13,-9.10E+11,1.87E+07
183,-1.26E+13,-9.15E+11,1.87E+07
184,-1.27E+13,-9.20E+11,1.88E+07
185,-1.27E+13,-9.25E+11,1.89E+07
186,-1.28E+13,-9.29E+11,1.89E+07
187,-1.29E+13,-9.34E+11,1.90E+07
188,-1.29E+13,-9.39E+11,1.90E+07
189,-1.30E+13,-9.44E+11,1.91E+07
190,-1.31E+13,-9.49E+11,1.91E+07
191,-1.31E+13,-9.54E+11,1.92E+07
192,-1.32E+13,-9.58E+11,1.93E+07
193,-1.33E+13,-9.63E+11,1.93E+07
194,-1.33E+13,-9.68E+11,1.94E+07
195,-1.34E+13,-9.73E+11,1.94E+07
196,-1.35E+13,-9.78E+11,1.95E+07
197,-1.35E+13,-9.83E+11,1.95E+07
198,-1.36E+13,-9.88E+11,1.96E+07
199,-1.37E+13,-9.92E+11,1.97E+07
200,-1.37E+13,-9.97E+11,1.97E+07
201,-1.38E+13,-1.00E+12,1.98E+07
202,-1.39E+13,-1.01E+12,1.98E+07
203,-1.39E+13,-1.01E+12,1.99E+07
204,-1.40E+13,-1.02E+12,1.99E+07
205,-1.41E+13,-1.02E+12,2.00E+07
206,-1.42E+13,-1.03E+12,2.01E+07
207,-1.42E+13,-1.03E+12,2.01E+07
208,-1.43E+13,-1.04E+12,2.02E+07
209,-1.44E+13,-1.04E+12,2.02E+07
210,-1.44E+13,-1.05E+12,2.03E+07
211,-1.45E+13,-1.05E+12,2.03E+07
212,-1.46E+13,-1.06E+12,2.04E+07
213,-1.46E+13,-1.06E+12,2.05E+07
214,-1.47E+13,-1.06E+12,2.05E+07
215,-1.48E+13,-1.07E+12,2.06E+07
216,-1.48E+13,-1.07E+12,2.06E+07
217,-1.49E+13,-1.08E+12,2.07E+07
218,-1.50E+13,-1.08E+12,2.07E+07
219,-1.50E+13,-1.09E+12,2.08E+07
220,-1.51E+13,-1.09E+12,2.09E+07
221,-1.52E+13,-1.10E+12,2.09E+07
222,-1.52E+13,-1.10E+12,2.10E+07
223,-1.53E+13,-1.11E+12,2.10E+07
224,-1.54E+13,-1.11E+12,2.11E+07
225,-1.54E+13,-1.12E+12,2.11E+07
226,-1.55E+13,-1.12E+12,2.12E+07
227,-1.56E+13,-1.13E+12,2.13E+07
228,-1.57E+13,-1.13E+12,2.13E+07
229,-1.57E+13,-1.14E+12,2.14E+07
230,-1.58E+13,-1.14E+12,2.14E+07
231,-1.59E+13,-1.15E+12,2.15E+07
232,-1.59E+13,-1.15E+12,2.15E+07
233,-1.60E+13,-1.16E+12,2.16E+07
234,-1.61E+13,-1.16E+12,2.17E+07
235,-1.61E+13,-1.17E+12,2.17E+07
236,-1.62E+13,-1.17E+12,2.18E+07
237,-1.63E+13,-1.18E+12,2.18E+07
238,-1.63E+13,-1.18E+12,2.19E+07
239,-1.64E+13,-1.19E+12,2.19E+07
240,-1.65E+13,-1.19E+12,2.20E+07
241,-1.65E+13,-1.20E+12,2.21E+07
242,-1.66E+13,-1.20E+12,2.21E+07
243,-1.67E+13,-1.21E+12,2.22E+07
244,-1.67E+13,-1.21E+12,2.22E+07
245,-1.68E+13,-1.22E+12,2.23E+07
246,-1.69E+13,-1.22E+12,2.23E+07
247,-1.69E+13,-1.22E+12,2.24E+07
248,-1.70E+13,-1.23E+12,2.25E+07
249,-1.71E+13,-1.23E+12,2.25E+07
250,-1.72E+13,-1.24E+12,2.26E+07
251,-1.72E+13,-1.24E+12,2.26E+07
252,-1.73E+13,-1.25E+12,2.27E+07
253,-1.74E+13,-1.25E+12,2.27E+07
254,-1.74E+13,-1.26E+12,2.28E+07
255,-1.75E+13,-1.26E+12,2.29E+07
256,-1.76E+13,-1.27E+12,2.29E+07
257,-1.76E+13,-1.27E+12,2.30E+07
258,-1.77E+13,-1.28E+12,2.30E+07
259,-1.78E+13,-1.28E+12,2.31E+07
260,-1.78E+13,-1.29E+12,2.31E+07
261,-1.79E+13,-1.29E+12,2.32E+07
262,-1.80E+13,-1.30E+12,2.33E+07
263,-1.80E+13,-1.30E+12,2.33E+07
264,-1.81E+13,-1.31E+12,2.34E+07
265,-1.82E+13,-1.31E+12,2.34E+07
266,-1.82E+13,-1.32E+12,2.35E+07
267,-1.83E+13,-1.32E+12,2.35E+07
268,-1.84E+13,-1.33E+12,2.36E+07
269,-1.84E+13,-1.33E+12,2.37E+07
270,-1.85E+13,-1.34E+12,2.37E+07
271,-1.86E+13,-1.34E+12,2.38E+07
272,-1.87E+13,-1.35E+12,2.38E+07
273,-1.87E+13,-1.35E+12,2.39E+07
274,-1.88E+13,-1.36E+12,2.39E+07
275,-1.89E+13,-1.36E+12,2.40E+07
276,-1.89E+13,-1.37E+12,2.41E+07
277,-1.90E+13,-1.37E+12,2.41E+07
278,-1.91E+13,-1.37E+12,2.42E+07
279,-1.91E+13,-1.38E+12,2.42E+07
280,-1.92E+13,-1.38E+12,2.43E+07
281,-1.93E+13,-1.39E+12,2.43E+07
282,-1.93E+13,-1.39E+12,2.44E+07
283,-1.94E+13,-1.40E+12,2.45E+07
284,-1.95E+13,-1.40E+12,2.45E+07
285,-1.95E+13,-1.41E+12,2.46E+07
286,-1.96E+13,-1.41E+12,2.46E+07
287,-1.97E+13,-1.42E+12,2.47E+07
288,-1.97E+13,-1.42E+12,2.47E+07
289,-1.98E+13,-1.43E+12,2.48E+07
290,-1.99E+13,-1.43E+12,2.49E+07
291,-1.99E+13,-1.44E+12,2.49E+07
292,-2.00E+13,-1.44E+12,2.50E+07
293,-2.01E+13,-1.45E+12,2.50E+07
294,-2.02E+13,-1.45E+12,2.51E+07
295,-2.02E+13,-1.46E+12,2.51E+07
296,-2.03E+13,-1.46E+12,2.52E+07
297,-2.04E+13,-1.47E+12,2.53E+07
298,-2.04E+13,-1.47E+12,2.53E+07
299,-2.05E+13,-1.48E+12,2.54E+07
300,-2.06E+13,-1.48E+12,2.54E+07
301,-2.06E+13,-1.49E+12,2.55E+07
302,-2.07E+13,-1.49E+12,2.55E+07
303,-2.08E+13,-1.50E+12,2.56E+07
304,-2.08E+13,-1.50E+12,2.57E+07
305,-2.09E+13,-1.51E+12,2.57E+07
306,-2.10E+13,-1.51E+12,2.58E+07
307,-2.10E+13,-1.52E+12,2.58E+07
308,-2.11E+13,-1.52E+12,2.59E+07
309,-2.12E+13,-1.53E+12,2.59E+07
310,-2.12E+13,-1.53E+12,2.60E+07
311,-2.13E+13,-1.53E+12,2.61E+07
312,-2.14E+13,-1.54E+12,2.61E+07
313,-2.14E+13,-1.54E+12,2.62E+07
314,-2.15E+13,-1.55E+12,2.62E+07
315,-2.16E+13,-1.55E+12,2.63E+07
316,-2.17E+13,-1.56E+12,2.63E+07
317,-2.17E+13,-1.56E+12,2.64E+07
318,-2.18E+13,-1.57E+12,2.65E+07
319,-2.19E+13,-1.57E+12,2.65E+07
320,-2.19E+13,-1.58E+12,2.66E+07
321,-2.20E+13,-1.58E+12,2.66E+07
322,-2.21E+13,-1.59E+12,2.67E+07
323,-2.21E+13,-1.59E+12,2.67E+07
324,-2.22E+13,-1.60E+12,2.68E+07
325,-2.23E+13,-1.60E+12,2.69E+07
326,-2.23E+13,-1.61E+12,2.69E+07
327,-2.24E+13,-1.61E+12,2.70E+07
328,-2.25E+13,-1.62E+12,2.70E+07
329,-2.25E+13,-1.62E+12,2.71E+07
330,-2.26E+13,-1.63E+12,2.71E+07
331,-2.27E+13,-1.63E+12,2.72E+07
332,-2.27E+13,-1.64E+12,2.73E+07
333,-2.28E+13,-1.64E+12,2.73E+07
334,-2.29E+13,-1.65E+12,2.74E+07
335,-2.29E+13,-1.65E+12,2.74E+07
336,-2.30E+13,-1.66E+12,2.75E+07
337,-2.31E+13,-1.66E+12,2.75E+07
338,-2.31E+13,-1.67E+12,2.76E+07
339,-2.32E+13,-1.67E+12,2.77E+07
340,-2.33E+13,-1.68E+12,2.77E+07
341,-2.34E+13,-1.68E+12,2.78E+07
342,-2.34E+13,-1.68E+12,2.78E+07
343,-2.35E+13,-1.69E+12,2.79E+07
344,-2.36E+13,-1.69E+12,2.79E+07
345,-2.36E+13,-1.70E+12,2.80E+07
346,-2.37E+13,-1.70E+12,2.81E+07
347,-2.38E+13,-1.71E+12,2.81E+07
348,-2.38E+13,-1.71E+12,2.82E+07
349,-2.39E+13,-1.72E+12,2.82E+07
350,-2.40E+13,-1.72E+12,2.83E+07
351,-2.40E+13,-1.73E+12,2.83E+07
352,-2.41E+13,-1.73E+12,2.84E+07
353,-2.42E+13,-1.74E+12,2.85E+07
354,-2.42E+13,-1.74E+12,2.85E+07
355,-2.43E+13,-1.75E+12,2.86E+07
356,-2.44E+13,-1.75E+12,2.86E+07
357,-2.44E+13,-1.76E+12,2.87E+07
358,-2.45E+13,-1.76E+12,2.87E+07
359,-2.46E+13,-1.77E+12,2.88E+07
360,-2.46E+13,-1.77E+12,2.89E+07
361,-2.47E+13,-1.78E+12,2.89E+07
362,-2.48E+13,-1.78E+12,2.90E+07
363,-2.49E+13,-1.79E+12,2.90E+07
364,-2.49E+13,-1.79E+12,2.91E+07
365,-2.50E+13,-1.80E+12,2.91E+07
366,-2.50E+13,-1.80E+12,2.92E+07
