day,x,y,z
96,-7.918195783542451E11,-4.784616007827543E11,1.3328931543092035E7
97,-7.983957914969282E11,-4.830780165342209E11,1.3380532232267274E7
98,-8.049710305906793E11,-4.8769384180576154E11,1.3432126018793488E7
99,-8.115453124807384E11,-4.9230908606651196E11,1.348371301227388E7
100,-8.181186535779324E11,-4.9692375855948596E11,1.3535293319677496E7
101,-8.246910698735067E11,-5.015378683087107E11,1.3586867045428092E7
102,-8.312625769533303E11,-5.0615142412608295E11,1.3638434291488996E7
103,-8.378331900115024E11,-5.107644346179596E11,1.3689995157444177E7
104,-8.444029238633942E11,-5.153769081914956E11,1.3741549740575762E7
105,-8.509717929581504E11,-5.1998885306073926E11,1.3793098135938184E7
106,-8.575398113906802E11,-5.2460027725249695E11,1.3844640436429128E7
107,-8.641069929131595E11,-5.2921118861197705E11,1.3896176732857509E7
108,-8.706733509460714E11,-5.3382159480822394E11,1.3947707114008563E7
109,-8.772388985888036E11,-5.3843150333934973E11,1.3999231666706271E7
110,-8.838036486298263E11,-5.430409215375742E11,1.405075047587323E7
111,-8.903676135564697E11,-5.4764985657408044E11,1.410226362458811E7
112,-8.9693080556432E11,-5.522583154636941E11,1.4153771194140833E7
113,-9.034932365662504E11,-5.56866305069395E11,1.4205273264085593E7
114,-9.100549182011067E11,-5.614738321066665E11,1.4256769912291799E7
115,-9.1661586184206E11,-5.660809031476912E11,1.4308261214993088E7
116,-9.23176078604644E11,-5.706875246253981E11,1.435974724683447E7
117,-9.297355793544906E11,-5.752937028373685E11,1.4411228080917703E7
118,-9.362943747147762E11,-5.798994439496061E11,1.4462703788845003E7
119,-9.428524750733936E11,-5.845047540001764E11,1.4514174440761145E7
120,-9.494098905898589E11,-5.891096389027218E11,1.456564010539405E7
121,-9.559666312019684E11,-5.937141044498568E11,1.4617100850093901E7
122,-9.625227066322129E11,-5.983181563164482E11,1.4668556740870869E7
123,-9.690781263939626E11,-6.029218000627849E11,1.4720007842431499E7
124,-9.756328997974304E11,-6.075250411376421E11,1.4771454218213791E7
125,-9.821870359554244E11,-6.121278848812439E11,1.4822895930421056E7
126,-9.887405437888981E11,-6.16730336528128E11,1.4874333040054565E7
127,-9.952934320323064E11,-6.213324012099165E11,1.4925765606945049E7
128,-1.0018457092387764E12,-6.259340839579968E11,1.4977193689783093E7
129,-1.0083973837850991E12,-6.305353897061162E11,1.502861734614846E7
130,-1.014948463876551E12,-6.35136323292892E11,1.5080036632538386E7
131,-1.0214989575515525E12,-6.397368894642428E11,1.5131451604394896E7
132,-1.0280488726861672E12,-6.443370928757418E11,1.5182862316131167E7
133,-1.0345982169984523E12,-6.489369380948961E11,1.5234268821157003E7
134,-1.0411469980526628E12,-6.535364296033552E11,1.528567117190346E7
135,-1.0476952232633177E12,-6.581355717990499E11,1.5337069419846669E7
136,-1.0542428998991322E12,-6.627343689982651E11,1.5388463615530893E7
137,-1.0607900350868204E12,-6.673328254376501E11,1.5439853808590863E7
138,-1.0673366358147767E12,-6.719309452761656E11,1.5491240047773415E7
139,-1.0738827089366373E12,-6.765287325969729E11,1.55426223809585E7
140,-1.0804282611747283E12,-6.811261914092654E11,1.559400085517954E7
141,-1.0869732991234027E12,-6.857233256500455E11,1.5645375516643213E7
142,-1.0935178292522745E12,-6.903201391858484E11,1.5696746410748659E7
143,-1.1000618579093486E12,-6.949166358144146E11,1.574811358210614E7
144,-1.106605391324055E12,-6.99512819266313E11,1.5799477074555188E7
145,-1.113148435610187E12,-7.04108693206517E11,1.5850836931182245E7
146,-1.119690996768751E12,-7.087042612359336E11,1.5902193194337793E7
147,-1.1262330806907273E12,-7.1329952689289E11,1.5953545905653026E7
148,-1.1327746931597473E12,-7.178944936545748E11,1.6004895106056057E7
149,-1.1393158398546907E12,-7.224891649384402E11,1.6056240835787674E7
150,-1.1458565263522021E12,-7.270835441035631E11,1.6107583134416671E7
151,-1.1523967581291357E12,-7.316776344519685E11,1.615892204085475E7
152,-1.1589365405649243E12,-7.362714392299138E11,1.621025759337103E7
153,-1.1654758789438796E12,-7.4086496162914E11,1.6261589829606144E7
154,-1.172014778457426E12,-7.454582047880848E11,1.6312918786585955E7
155,-1.178553244206267E12,-7.500511717930652E11,1.636424450073491E7
156,-1.1850912812024905E12,-7.54643865679425E11,1.6415567007889004E7
157,-1.1916288943716123E12,-7.592362894326527E11,1.6466886343308417E7
158,-1.198166088554562E12,-7.638284459894673E11,1.6518202541689789E7
159,-1.2047028685096104E12,-7.684203382388765E11,1.6569515637178184E7
160,-1.2112392389142441E12,-7.730119690232046E11,1.6620825663378723E7
161,-1.2177752043669866E12,-7.776033411390944E11,1.6672132653367903E7
162,-1.2243107693891682E12,-7.821944573384807E11,1.6723436639704624E7
163,-1.2308459384266465E12,-7.8678532032954E11,1.677473765444091E7
164,-1.2373807158514792E12,-7.913759327776134E11,1.682603572913235E7
165,-1.2439151059635513E12,-7.95966297306106E11,1.6877330894848265E7
166,-1.2504491129921558E12,-8.005564164973625E11,1.6928623182181615E7
167,-1.2569827410975352E12,-8.051462928935215E11,1.6979912621258643E7
168,-1.263515994372376E12,-8.097359289973446E11,1.7031199241748262E7
169,-1.270048876843267E12,-8.143253272730277E11,1.708248307287122E7
170,-1.2765813924721177E12,-8.189144901469895E11,1.7133764143409014E7
171,-1.283113545157536E12,-8.2350342000864E11,1.718504248171259E7
172,-1.2896453387361729E12,-8.280921192111306E11,1.7236318115710795E7
173,-1.2961767769840303E12,-8.32680590072084E11,1.728759107291865E7
174,-1.302707863617734E12,-8.37268834874307E11,1.7338861380445387E7
175,-1.309238602295774E12,-8.418568558664845E11,1.7390129065002322E7
176,-1.3157689966197122E12,-8.46444655263857E11,1.7441394152910493E7
177,-1.3222990501353594E12,-8.510322352488813E11,1.749265667010816E7
178,-1.3288287663339211E12,-8.556195979718741E11,1.7543916642158046E7
179,-1.335358148653115E12,-8.602067455516411E11,1.7595174094254497E7
180,-1.3418872004782595E12,-8.647936800760907E11,1.7646429051230382E7
181,-1.348415925143335E12,-8.693804036028312E11,1.7697681537563894E7
182,-1.354944325932017E12,-8.739669181597554E11,1.7748931577385135E7
183,-1.3614724060786863E12,-8.785532257456107E11,1.78001791944826E7
184,-1.3680001687694102E12,-8.831393283305554E11,1.7851424412309453E7
185,-1.3745276171429028E12,-8.877252278567018E11,1.790266725398971E7
186,-1.381054754291459E12,-8.923109262386458E11,1.7953907742324237E7
187,-1.3875815832618674E12,-8.968964253639858E11,1.800514589979662E7
188,-1.3941081070562996E12,-9.01481727093828E11,1.8056381748578917E7
189,-1.400634328633178E12,-9.060668332632802E11,1.8107615310537253E7
190,-1.407160250908024E12,-9.106517456819338E11,1.8158846607237305E7
191,-1.413685876754283E12,-9.152364661343362E11,1.8210075659949664E7
192,-1.420211209004133E12,-9.1982099638045E11,1.826130248965508E7
193,-1.4267362504492705E12,-9.24405338156104E11,1.8312527117049564E7
194,-1.4332610038416807E12,-9.289894931734323E11,1.8363749562549416E7
195,-1.4397854718943875E12,-9.335734631213037E11,1.8414969846296117E7
196,-1.4463096572821863E12,-9.381572496657428E11,1.846618798816112E7
197,-1.45283356264236E12,-9.427408544503391E11,1.851740400775055E7
198,-1.4593571905753784E12,-9.473242790966498E11,1.8568617924409766E7
199,-1.465880543645581E12,-9.519075252045912E11,1.86198297572279E7
200,-1.4724036243818438E12,-9.564905943528226E11,1.867103952504222E7
201,-1.478926435278231E12,-9.610734880991222E11,1.872224724644246E7
202,-1.4854489787946328E12,-9.656562079807535E11,1.8773452939775024E7
203,-1.491971257357387E12,-9.702387555148245E11,1.8824656623147126E7
204,-1.4984932733598865E12,-9.748211321986385E11,1.8875858314430844E7
205,-1.5050150291631755E12,-9.794033395100383E11,1.8927058031267095E7
206,-1.5115365270965293E12,-9.839853789077417E11,1.8978255791069508E7
207,-1.518057769458023E12,-9.885672518316707E11,1.9029451611028254E7
208,-1.524578758515087E12,-9.931489597032733E11,1.9080645508113794E7
209,-1.5310994965050498E12,-9.977305039258386E11,1.913183749908052E7
210,-1.53761998563567E12,-1.0023118858848049E12,1.918302760047037E7
211,-1.5441402280856543E12,-1.0068931069480615E12,1.9234215828616336E7
212,-1.5506602260051672E12,-1.0114741684662441E12,1.9285402199645914E7
213,-1.557179981516327E12,-1.0160550717730242E12,1.933658672948448E7
214,-1.5636994967136924E12,-1.020635818185392E12,1.9387769433858585E7
215,-1.5702187736647388E12,-1.0252164090039342E12,1.9438950328299213E7
216,-1.5767378144103235E12,-1.0297968455131053E12,1.9490129428144928E7
217,-1.5832566209651401E12,-1.0343771289814934E12,1.954130674854496E7
218,-1.589775195318166E12,-1.0389572606620804E12,1.959248230446224E7
219,-1.5962935394330984E12,-1.0435372417924982E12,1.964365611067633E7
220,-1.6028116552487812E12,-1.0481170735952776E12,1.9694828181786343E7
221,-1.6093295446796226E12,-1.0526967572780941E12,1.9745998532213744E7
222,-1.6158472096160054E12,-1.0572762940340073E12,1.9797167176205125E7
223,-1.6223646519246877E12,-1.0618556850416959E12,1.984833412783491E7
224,-1.6288818734491958E12,-1.0664349314656887E12,1.9899499401008017E7
225,-1.6353988760102073E12,-1.07101403445659E12,1.9950663009462442E7
226,-1.6419156614059287E12,-1.0755929951513009E12,2.0001824966771845E7
227,-1.6484322314124634E12,-1.0801718146732368E12,2.005298528634801E7
228,-1.6549485877841743E12,-1.0847504941325393E12,2.0104143981443353E7
229,-1.6614647322540356E12,-1.089329034626285E12,2.0155301065153327E7
230,-1.6679806665339814E12,-1.0939074372386903E12,2.02064565504188E7
231,-1.6744963923152441E12,-1.0984857030413109E12,2.025761045002842E7
232,-1.6810119112686875E12,-1.1030638330932397E12,2.0308762776620883E7
233,-1.6875272250451338E12,-1.1076418284412979E12,2.035991354268723E7
234,-1.6940423352756821E12,-1.1122196901202253E12,2.0411062760573063E7
235,-1.7005572435720225E12,-1.1167974191528657E12,2.046221044248074E7
236,-1.7070719515267427E12,-1.1213750165503477E12,2.0513356600471526E7
237,-1.7135864607136292E12,-1.125952483312264E12,2.0564501246467732E7
238,-1.720100772687963E12,-1.130529820426846E12,2.0615644392254766E7
239,-1.7266148889868083E12,-1.1351070288711353E12,2.0666786049483236E7
240,-1.7331288111292964E12,-1.1396841096111526E12,2.0717926229670923E7
241,-1.7396425406169033E12,-1.1442610636020632E12,2.0769064944204777E7
242,-1.7461560789337244E12,-1.1488378917883386E12,2.0820202204342872E7
243,-1.7526694275467402E12,-1.1534145951039163E12,2.0871338021216303E7
244,-1.7591825879060796E12,-1.157991174472355E12,2.092247240583109E7
245,-1.7656955614452773E12,-1.1625676308069893E12,2.097360536907002E7
246,-1.7722083495815256E12,-1.167143965011079E12,2.102473692169445E7
247,-1.7787209537159238E12,-1.1717201779779578E12,2.1075867074346118E7
248,-1.7852333752337192E12,-1.1762962705911775E12,2.112699583754888E7
249,-1.7917456155045466E12,-1.1808722437246516E12,2.117812322171044E7
250,-1.7982576758826628E12,-1.1854480982427942E12,2.1229249237124033E7
251,-1.8047695577071765E12,-1.190023835000657E12,2.1280373893970102E7
252,-1.8112812623022712E12,-1.1945994548440654E12,2.133149720231793E7
253,-1.8177927909774294E12,-1.1991749586097502E12,2.1382619172127247E7
254,-1.8243041450276482E12,-1.203750347125477E12,2.1433739813249797E7
255,-1.8308153257336523E12,-1.208325621210175E12,2.148485913543091E7
256,-1.837326334362104E12,-1.2129007816740623E12,2.1535977148310997E7
257,-1.8438371721658076E12,-1.217475829318768E12,2.158709386142707E7
258,-1.850347840383912E12,-1.222050764937455E12,2.1638209284214187E7
259,-1.8568583402421084E12,-1.226625589314938E12,2.1689323426006928E7
260,-1.863368672952824E12,-1.2312003032278E12,2.174043629604077E7
261,-1.8698788397154136E12,-1.235774907444508E12,2.1791547903453525E7
262,-1.8763888417163474E12,-1.240349402725525E12,2.184265825728669E7
263,-1.882898680129394E12,-1.244923789823421E12,2.189376736648678E7
264,-1.8894083561158022E12,-1.2494980694829832E12,2.194487523990666E7
265,-1.8959178708244785E12,-1.2540722424413208E12,2.1995981886306856E7
266,-1.9024272253921611E12,-1.2586463094279731E12,2.204708731435681E7
267,-1.9089364209435918E12,-1.2632202711650103E12,2.2098191532636143E7
268,-1.9154454585916843E12,-1.2677941283671357E12,2.2149294549635876E7
269,-1.9219543394376897E12,-1.2723678817417876E12,2.220039637375966E7
270,-1.928463064571359E12,-1.2769415319892354E12,2.2251497013324957E7
271,-1.9349716350711028E12,-1.281515079802677E12,2.2302596476564195E7
272,-1.9414800520041482E12,-1.2860885258683337E12,2.2353694771625932E7
273,-1.9479883164266934E12,-1.2906618708655442E12,2.2404791906575974E7
274,-1.954496429384059E12,-1.2952351154668555E12,2.2455887889398497E7
275,-1.9610043919108376E12,-1.299808260338113E12,2.2506982727997113E7
276,-1.967512205031039E12,-1.304381306138551E12,2.2558076430195972E7
277,-1.9740198697582358E12,-1.3089542535208787E12,2.2609169003740788E7
278,-1.9805273870957036E12,-1.3135271031313657E12,2.2660260456299897E7
279,-1.9870347580365608E12,-1.318099855609928E12,2.2711350795465253E7
280,-1.9935419835639058E12,-1.3226725115902102E12,2.276244002875344E7
281,-2.0000490646509504E12,-1.3272450716996663E12,2.2813528163606655E7
282,-2.006556002261153E12,-1.3318175365596423E12,2.286461520739367E7
283,-2.0130627973483484E12,-1.336389906785454E12,2.291570116741079E7
284,-2.019569450856875E12,-1.3409621829864648E12,2.296678605088279E7
285,-2.026075963721702E12,-1.345534365766163E12,2.301786986496382E7
286,-2.032582336868552E12,-1.3501064557222358E12,2.3068952616738338E7
287,-2.0390885712140227E12,-1.3546784534466453E12,2.3120034313221976E7
288,-2.045594667665707E12,-1.3592503595257002E12,2.317111496136244E7
289,-2.0521006271223103E12,-1.363822174540128E12,2.3222194568040345E7
290,-2.0586064504737666E12,-1.3683938990651453E12,2.3273273140070096E7
291,-2.065112138601352E12,-1.3729655336705283E12,2.3324350684200704E7
292,-2.0716176923777976E12,-1.3775370789206807E12,2.337542720711663E7
293,-2.0781231126673992E12,-1.3821085353747002E12,2.342650271543858E7
294,-2.0846284003261248E12,-1.3866799035864468E12,2.3477577215724323E7
295,-2.0911335562017231E12,-1.3912511841046062E12,2.3528650714469474E7
296,-2.097638581133828E12,-1.3958223774727559E12,2.3579723218108274E7
297,-2.1041434759540603E12,-1.4003934842294268E12,2.3630794733014345E7
298,-2.1106482414861323E12,-1.404964504908166E12,2.368186526550147E7
299,-2.117152878545946E12,-1.4095354400375996E12,2.3732934821824323E7
300,-2.1236573879416917E12,-1.4141062901414907E12,2.378400340817919E7
301,-2.130161770473945E12,-1.4186770557388003E12,2.3835071030704714E7
302,-2.136666026935764E12,-1.4232477373437466E12,2.3886137695482578E7
303,-2.1431701581127805E12,-1.427818335465861E12,2.3937203408538226E7
304,-2.1496741647832942E12,-1.4323888506100457E12,2.3988268175841525E7
305,-2.1561780477183633E12,-1.4369592832766304E12,2.403933200330744E7
306,-2.1626818076818943E12,-1.4415296339614258E12,2.4090394896796685E7
307,-2.1691854454307307E12,-1.446099903155779E12,2.4141456862116393E7
308,-2.1756889617147385E12,-1.4506700913466272E12,2.419251790502071E7
309,-2.1821923572768933E12,-1.4552401990165496E12,2.4243578031211447E7
310,-2.1886956328533638E12,-1.4598102266438196E12,2.4294637246338665E7
311,-2.1951987891735947E12,-1.4643801747024558E12,2.434569555600129E7
312,-2.2017018269603896E12,-1.4689500436622727E12,2.4396752965747707E7
313,-2.208204746929989E12,-1.4735198339889302E12,2.4447809481076308E7
314,-2.214707549792152E12,-1.4780895461439824E12,2.449886510743611E7
315,-2.221210236250234E12,-1.4826591805849258E12,2.4549919850227278E7
316,-2.2277128070012627E12,-1.4872287377652466E12,2.460097371480171E7
317,-2.2342152627360137E12,-1.4917982181344678E12,2.4652026706463564E7
318,-2.2407176041390854E12,-1.4963676221381946E12,2.4703078830469824E7
319,-2.247219831888973E12,-1.5009369502181611E12,2.475413009203081E7
320,-2.253721946658142E12,-1.5055062028122737E12,2.480518049631072E7
321,-2.260223949113096E12,-1.5100753803546562E12,2.485623004842817E7
322,-2.2667258399144517E12,-1.514644483275693E12,2.490727875345668E7
323,-2.273227619717003E12,-1.5192135120020718E12,2.4958326616425198E7
324,-2.279729289169793E12,-1.5237824669568254E12,2.5009373642318625E7
325,-2.2862308489161807E12,-1.528351348559375E12,2.5060419836078286E7
326,-2.292732299593906E12,-1.5329201572255686E12,2.5111465202602427E7
327,-2.2992336418351553E12,-1.5374888933677249E12,2.5162509746746708E7
328,-2.3057348762666274E12,-1.5420575573946697E12,2.5213553473324683E7
329,-2.3122360035095947E12,-1.5466261497117776E12,2.5264596387108278E7
330,-2.3187370241799673E12,-1.5511946707210103E12,2.5315638492828246E7
331,-2.3252379388883535E12,-1.5557631208209539E12,2.5366679795174643E7
332,-2.331738748240122E12,-1.560331500406858E12,2.5417720298797276E7
333,-2.33823945283546E12,-1.564899809870672E12,2.5468760008306146E7
334,-2.3447400532694336E12,-1.5694680496010818E12,2.5519798928271905E7
335,-2.3512405501320454E12,-1.5740362199835461E12,2.557083706322629E7
336,-2.357740944008291E12,-1.5786043214003323E12,2.5621874417662553E7
337,-2.364241235478218E12,-1.5831723542305515E12,2.5672910996035885E7
338,-2.3707414251169775E12,-1.5877403188501926E12,2.5723946802763846E7
339,-2.377241513494885E12,-1.5923082156321577E12,2.5774981842226766E7
340,-2.3837415011774683E12,-1.596876044946295E12,2.5826016118768167E7
341,-2.3902413887255264E12,-1.601443807159432E12,2.587704963669516E7
342,-2.3967411766951777E12,-1.606011502635409E12,2.592808240027885E7
343,-2.4032408656379155E12,-1.6105791317351106E12,2.5979114413754717E7
344,-2.4097404561006562E12,-1.6151466948164988E12,2.6030145681323014E7
345,-2.4162399486257915E12,-1.6197141922346433E12,2.608117620714914E7
346,-2.422739343751239E12,-1.6242816243417532E12,2.6132205995364036E7
347,-2.4292386420104897E12,-1.6288489914872078E12,2.6183235050064545E7
348,-2.4357378439326577E12,-1.633416294017587E12,2.623426337531377E7
349,-2.442236950042527E12,-1.6379835322767E12,2.6285290975141454E7
350,-2.448735960860598E12,-1.6425507066056162E12,2.633631785354433E7
351,-2.4552348769031377E12,-1.6471178173426936E12,2.6387344014486466E7
352,-2.46173369868222E12,-1.6516848648236072E12,2.643836946189964E7
353,-2.4682324267057764E12,-1.6562518493813787E12,2.648939419968365E7
354,-2.474731061477637E12,-1.660818771346402E12,2.6540418231706686E7
355,-2.481229603497576E12,-1.6653856310464734E12,2.6591441561805636E7
356,-2.4877280532613555E12,-1.6699524288068164E12,2.664246419378644E7
357,-2.4942264112607666E12,-1.674519164950111E12,2.669348613142439E7
358,-2.5007246779836733E12,-1.679085839796518E12,2.674450737846449E7
359,-2.5072228539140547E12,-1.6836524536637068E12,2.679552793862173E7
360,-2.5137209395320444E12,-1.68821900686688E12,2.684654781558144E7
361,-2.5202189353139727E12,-1.692785499718799E12,2.689756701299958E7
362,-2.5267168417324062E12,-1.697351932529811E12,2.694858553450305E7
363,-2.533214659256187E12,-1.7019183056078708E12,2.699960338368998E7
364,-2.539712388350473E12,-1.7064846192585679E12,2.7050620564130057E7
365,-2.546210029476774E12,-1.7110508737851497E12,2.7101637079364784E7
366,-2.547834426067091E12,-1.7121924282139678E12,2.711439110464749E7
