day,x,y,z
103,-1.267419425765243E11,4.1590529569711E10,7599304.273741834
104,-1.2854878941564017E11,4.0954859196569984E10,7629089.525912631
105,-1.3030289283877914E11,4.030273210854321E10,7658671.414593155
106,-1.320052691021757E11,3.963494398342102E10,7688046.932635198
107,-1.336568762705884E11,3.895224224936179E10,7717213.282640462
108,-1.3525861819907243E11,3.825533030520902E10,7746167.849414157
109,-1.3681134814531691E11,3.754487129538798E10,7774908.175746247
110,-1.3831587205291638E11,3.682149149561867E10,7803431.941047631
111,-1.3977295154078476E11,3.6085783357557945E10,7831736.942441997
112,-1.41183306629501E11,3.533830825368027E10,7859821.077974499
113,-1.4254761823158237E11,3.457959895798682E10,7887682.331648002
114,-1.438665304294135E11,3.381016189330582E10,7915318.760037993
115,-1.4514065256173862E11,3.303047917185882E10,7942728.480269279
116,-1.4637056113717972E11,3.224101045229451E10,7969909.659163462
117,-1.4755680159112695E11,3.144219463343479E10,7996860.5034195725
118,-1.4869988990050266E11,3.063445140249441E10,8023579.251747228
119,-1.4980031406743192E11,2.9818182652476532E10,8050064.218945214
120,-1.5085853548340158E11,2.8993773780480377E10,8076313.961463787
121,-1.5187499018510138E11,2.8161594877112198E10,8102327.839217382
122,-1.528500900197596E11,2.7322001804282207E10,8128108.119008981
123,-1.5378422379428665E11,2.647533721827962E10,8153660.808042538
124,-1.5467775822921356E11,2.5621931691956036E10,8178980.919534369
125,-1.5553103873990134E11,2.4762104459122585E10,8204060.960477648
126,-1.563443903592085E11,2.3896164169536686E10,8228896.756763322
127,-1.5711811853087695E11,2.302440967368315E10,8253485.532687134
128,-1.5785250982279025E11,2.214713074084005E10,8277825.002108825
129,-1.5854783258407455E11,2.1264608724039806E10,8301913.058942342
130,-1.592043375507984E11,2.0377117181546993E10,8325747.660323439
131,-1.5982225840329932E11,1.9484922460297462E10,8349326.775567945
132,-1.6040181227799014E11,1.858828424532299E10,8372648.360447861
133,-1.6094320023632462E11,1.76874560785612E10,8395710.342350448
134,-1.6144660769338486E11,1.6782685850068962E10,8418510.610570824
135,-1.6191220480832584E11,1.5874216264371435E10,8441047.009216437
136,-1.6234014683869003E11,1.4962285284443455E10,8463317.331521925
137,-1.6273057446039673E11,1.404712655561897E10,8485319.314958837
138,-1.6308361405501443E11,1.3128969811549786E10,8507050.63680357
139,-1.6339937796574316E11,1.2208041264182945E10,8528508.909967666
140,-1.6367796472336328E11,1.1284563979593813E10,8549691.678969515
141,-1.6391945924324878E11,1.0358758241396963E10,8570596.415968025
142,-1.6412393299439343E11,9.430841903357862E9,8591220.516802805
143,-1.642914441412573E11,8.501030732743489E9,8611561.296999594
144,-1.6442203765910672E11,7.569538745878393E9,8631615.987708302
145,-1.6451574542339285E11,6.636578537313299E9,8651381.731546277
146,-1.645725862735897E11,5.702361603965427E9,8670855.578322664
147,-1.6459256605179294E11,4.76709866555264E9,8690034.480621569
148,-1.64575677616263E11,3.8309999826168633E9,8708915.28922274
149,-1.6452190082997974E11,2.89427567341565E9,8727494.74833882
150,-1.6443120252416104E11,1.9571360309540417E9,8745769.490648123
151,-1.6430353643658157E11,1.019791841431993E9,8763736.032101395
152,-1.6413884312441074E11,8.245470539556967E7,8781390.766480254
153,-1.6393704985116956E11,-8.546626370968682E8,8798729.959683923
154,-1.6369807044728336E11,-1.7913459759489677E9,8815749.74371957
155,-1.6342180514357938E11,-2.7273792937525373E9,8832446.110370025
156,-1.631081403769461E11,-3.662544420321462E9,8848814.904510818
157,-1.6275694856723102E11,-4.596620677521758E9,8864851.81704643
158,-1.6236808786430585E11,-5.529384512805599E9,8880552.377433281
159,-1.619414018640711E11,-6.460609119762561E9,8895911.945754373
160,-1.6147671929200336E11,-7.3900640438913355E9,8910925.704307484
161,-1.6097385365266763E11,-8.317514771668317E9,8925588.648665516
162,-1.6043260284342175E11,-9.242722300843872E9,8939895.578163836
163,-1.5985274873032663E11,-1.0165442689730795E10,8953841.085765274
164,-1.5923405668404544E11,-1.108542658305981E10,8967419.547248743
165,-1.5857627507326068E11,-1.2002418711761375E10,8980625.109662207
166,-1.5787913471286047E11,-1.2916157363787903E10,8993451.6789748
167,-1.571423482638385E11,-1.3826373822812239E10,9005892.906856325
168,-1.5636560958151413E11,-1.4732791771322071E10,9017942.17650486
169,-1.5554859300830344E11,-1.5635126654270859E10,9029592.587434879
170,-1.5469095260685596E11,-1.6533084999037552E10,9040836.939128822
171,-1.5379232132890714E11,-1.742636368698278E10,9051667.71344439
172,-1.5285231011467856E11,-1.8314649171359818E10,9062077.05565778
173,-1.5187050691707748E11,-1.9197616635734665E10,9072056.754009405
174,-1.5084647564429608E11,-2.0074929086379353E10,9081598.217603112
175,-1.4977975501367807E11,-2.0946236371312332E10,9090692.452492246
176,-1.4866985730889462E11,-2.181117411775345E10,9099330.035765784
177,-1.4751626703153726E11,-2.266936257871898E10,9107501.087424677
178,-1.4631843943717804E11,-2.3520405378281918E10,9115195.239812234
179,-1.4507579894474557E11,-2.4363888143636517E10,9122401.604332037
180,-1.4378773740669745E11,-2.5199377010501377E10,9129108.735152
181,-1.424536122259084E11,-2.602641698653274E10,9135304.589552943
182,-1.4107274430340668E11,-2.684453015525165E10,9140976.484533409
183,-1.3964441579904178E11,-2.7653213700457855E10,9146111.049228374
184,-1.3816786768480783E11,-2.8451937728140125E10,9150694.172636451
185,-1.3664229706782762E11,-2.9240142859412086E10,9154710.946076628
186,-1.3506685425685516E11,-3.0017237563900677E10,9158145.599709308
187,-1.3344063954250406E11,-3.0782595198163326E10,9160981.432355043
188,-1.3176269965716045E11,-3.153555070795206E10,9163200.73372467
189,-1.3003202387557979E11,-3.227539694628231E10,9164784.698032876
190,-1.2824753971135837E11,-3.3001380551057663E10,9165713.327798696
191,-1.2640810815764516E11,-3.3712697316143593E10,9165965.326435378
192,-1.2451251841241151E11,-3.4408486977889084E10,9165517.9779909
193,-1.225594820190717E11,-3.508782732467816E10,9164347.012110129
194,-1.2054762634193349E11,-3.574972751953419E10,9162426.451938419
195,-1.1847548728246693E11,-3.639312050430384E10,9159728.44225946
196,-1.163415011262265E11,-3.7016854327491806E10,9156223.054638542
197,-1.1414399539084137E11,-3.76196822050717E10,9151878.065701382
198,-1.1188117852203925E11,-3.820025108282672E10,9146658.703886762
199,-1.095511282562265E11,-3.8757088417686035E10,9140527.359026665
200,-1.071517784334903E11,-3.928858683108212E10,9133443.247875975
201,-1.0468090400245602E11,-3.979298620549229E10,9125362.02716246
202,-1.0213610390622723E11,-4.026835269055057E10,9116235.343759686
203,-9.951478147408167E10,-4.0712553949933014E10,9106010.309069736
204,-9.681412186337018E10,-4.11232298043124E10,9094628.881460376
205,-9.403106599584981E10,-4.1497757194686104E10,9082027.13638658
206,-9.116228030686621E10,-4.183320808408028E10,9068134.398296546
207,-8.820412146707576E10,-4.212629850520119E10,9052872.201094791
208,-8.515259503525499E10,-4.237332640541408E10,9036153.034121545
209,-8.200330674487158E10,-4.257009517751385E10,9017878.817313775
210,-7.875140480070715E10,-4.271181870444681E10,8997939.030981157
211,-7.539151114513608E10,-4.2793002251394165E10,8976208.40029006
212,-7.191763912287965E10,-4.2807291398532364E10,8952543.998816745
213,-6.8323094302033104E10,-4.274727809146027E10,8926781.58434923
214,-6.460035437537495E10,-4.2604248263550026E10,8898730.905542504
215,-6.074092306695523E10,-4.23678484860063E10,8868169.607326703
216,-5.673515186418088E10,-4.202563826525117E10,8834835.195243197
217,-5.257202240979896E10,-4.1562477405425545E10,8798414.259034513
218,-4.8238882166248726E10,-4.095966977879889E10,8758527.743283724
219,-4.372112821106185E10,-4.01937375843622E10,8714710.38027947
220,-3.900184315000307E10,-3.923461780369304E10,8666381.271491243
221,-3.4061414706032898E10,-3.804292331568282E10,8612800.650806973
222,-2.8877247847595516E10,-3.656562873160509E10,8553004.376497285
223,-2.3423894413224037E10,-3.472898059151143E10,8485701.303346049
224,-1.767455112140218E10,-3.2426262278782276E10,8409106.80260994
225,-1.1606810063186043E10,-2.949549080923956E10,8320664.472941224
226,-5.222069522937171E9,-2.5676465382250137E10,8216579.74140467
227,1.3875525160130227E9,-2.0525746361578056E10,8091134.261655399
228,7.792484199084484E9,-1.3272854628985264E10,7936640.259564868
229,1.2369116595610302E10,-2.9444265200119886E9,7752400.935864162
230,1.1873439709705936E10,8.926077938570065E9,7587904.287924477
231,7.573996933705952E9,1.8410691533531868E10,7490028.847799488
232,2.1240230990867994E9,2.5482153431785057E10,7437044.497715806
233,-3.514395876986538E9,3.092890561389216E10,7409393.794934976
234,-9.050256583198347E9,3.528148118060142E10,7396889.072190733
235,-1.4397485253519308E10,3.8859206032293945E10,7394141.390104801
236,-1.953639637713679E10,4.1861097486741165E10,7398075.381747727
237,-2.4470068604940758E10,4.441780625899348E10,7406805.603350977
238,-2.9209237163968807E10,4.661929529200659E10,7419105.64568625
239,-3.3766688238148792E10,4.8530065333680534E10,7434138.661861777
240,-3.8155122594195335E10,5.0197944610868805E10,7451310.974336532
241,-4.238637342825882E10,5.1659409148563736E10,7470187.726314683
242,-4.647117396766346E10,5.294294288241202E10,7490441.792139662
243,-5.0419149379667625E10,5.4071240129608215E10,7511821.492410494
244,-5.42388956733983E10,5.506269668303762E10,7534129.440617436
245,-5.793808644595779E10,5.593244812853173E10,7557208.245182415
246,-6.152358217807438E10,5.6693110912117485E10,7580930.580898535
247,-6.50015318449386E10,5.7355322849146385E10,7605192.1300082095
248,-6.8377463371879486E10,5.792814499295279E10,7629906.458250129
249,-7.165636245898412E10,5.841936557310182E10,7655001.22640366
250,-7.484274055098828E10,5.883573340984985E10,7680415.342905065
251,-7.794069317374911E10,5.9183139651704666E10,7706096.792032376
252,-8.095394993649358E10,5.946676104770313E10,7732000.955237509
253,-8.388591741922472E10,5.96911741781665E10,7758089.297946857
254,-8.673971602657161E10,5.9860447473035934E10,7784328.3309541475
255,-8.951821173918848E10,5.99782160386494E10,7810688.780727448
256,-9.222404355184415E10,6.004774303358092E10,7837144.920495322
257,-9.485964726135374E10,6.007197041450461E10,7863674.026378901
258,-9.742727615931705E10,6.005356120351902E10,7890255.931728022
259,-9.992901909340991E10,5.999493493488182E10,7916872.6592773795
260,-1.023668162848476E11,5.98982975711851E10,7943508.115485524
261,-1.0474247322645088E11,5.9765666901764305E10,7970147.834947897
262,-1.0705767293342744E11,5.9598894225148476E10,7996778.765424957
263,-1.0931398677568587E11,5.939968295530144E10,8023389.086035866
264,-1.1151288408464523E11,5.9169604665845634E10,8049968.052705828
265,-1.1365574069776355E11,5.891011298838848E10,8076505.866141625
266,-1.1574384657928691E11,5.862255570388328E10,8102993.558532843
267,-1.1777841263511917E11,5.830818530476824E10,8129422.895899452
268,-1.1976057682249449E11,5.7968168256793015E10,8155786.293577126
269,-1.2169140964070358E11,5.760359315021821E10,8182076.742785102
270,-1.2357191907699146E11,5.721547789837837E10,8208287.7465837635
271,-1.254030550715121E11,5.680477611584019E10,8234413.263820608
272,-1.2718571355656921E11,5.637238278734037E10,8260447.6598988995
273,-1.2892074011802687E11,5.59191393214011E10,8286385.663394926
274,-1.306089333205218E11,5.544583806825335E10,8312222.327706321
275,-1.322510477327716E11,5.4953226369868065E10,8337952.997042432
276,-1.3384779668470288E11,5.4442010200041794E10,8363573.276173747
277,-1.3539985478419897E11,5.391285744424196E10,8389079.003445186
278,-1.369078602178875E11,5.3366400861995995E10,8414466.22663113
279,-1.3837241685746954E11,5.280324076877388E10,8439731.181271061
280,-1.3979409619056573E11,5.222394746937661E10,8464870.271175817
281,-1.411734390928609E11,5.162906347065105E10,8489880.050837485
282,-1.425109574564196E11,5.101910549777978E10,8514757.20951232
283,-1.4380713568737915E11,5.039456633534161E10,8539498.556776762
284,-1.450624320847698E11,4.975591651172069E10,8564101.009382842
285,-1.4627728011093338E11,4.910360584319086E10,8588561.579261461
286,-1.4745208956288943E11,4.843806485206082E10,8612877.36254113
287,-1.485872476530084E11,4.775970607158641E10,8637045.529465994
288,-1.4968312000647748E11,4.706892524890087E10,8661063.31511103
289,-1.5074005158227252E11,4.636610245594879E10,8684928.01080431
290,-1.517583675236626E11,4.5651603117307014E10,8708636.956176676
291,-1.5273837394366495E11,4.492577896281321E10,8732187.531768115
292,-1.5368035865032462E11,4.4188968912080536E10,8755577.152127968
293,-1.545845918162077E11,4.344149989723799E10,8778803.259352803
294,-1.5545132659606305E11,4.268368762958723E10,8801863.317011701
295,-1.562807996962175E11,4.1915837315295204E10,8824754.804413779
296,-1.5707323189891907E11,4.113824432473861E10,8847475.211177222
297,-1.5782882854452652E11,4.035119481967121E10,8870022.032062976
298,-1.585477799741578E11,3.955496634199214E10,8892392.762039572
299,-1.592302619351508E11,3.874982836754511E10,8914584.891548553
300,-1.598764359514539E11,3.793604282807014E10,8936595.901942443
301,-1.6048644966084937E11,3.711386460415584E10,8958423.26106945
302,-1.6106043712071512E11,3.628354199179776E10,8980064.418980988
303,-1.6159851908385007E11,3.544531714495282E10,9001516.803739721
304,-1.6210080324572174E11,3.459942649628892E10,9022777.817307277
305,-1.6256738446433994E11,3.3746101158159355E10,9043844.831491921
306,-1.62998344953817E11,3.2885567305681656E10,9064715.183937496
307,-1.6339375445254068E11,3.201804654366771E10,9085386.174135748
308,-1.6375367036676E11,3.1143756259035225E10,9105855.059444817
309,-1.640781378902641E11,3.0262909960227722E10,9126119.051097145
310,-1.643671901007215E11,2.9375717605080524E10,9146175.31018047
311,-1.6462084803313843E11,2.848238591849231E10,9166020.943575734
312,-1.6483912073078925E11,2.7583118701194878E10,9185652.999835897
313,-1.6502200527387128E11,2.667811713085703E10,9205068.464989575
314,-1.6516948678603586E11,2.5767580056711315E10,9224264.25825329
315,-1.6528153841884955E11,2.4851704288854267E10,9243237.22763586
316,-1.6535812131414163E11,2.3930684883341248E10,9261984.145418046
317,-1.6539918454409583E11,2.3004715424175903E10,9280501.703490054
318,-1.6540466502884525E11,2.207398830328123E10,9298786.508528879
319,-1.6537448743122882E11,2.1138694999534283E10,9316835.076996645
320,-1.6530856402826367E11,2.0199026357949703E10,9334643.82994022
321,-1.65206794558781E11,1.9255172870108467E10,9352209.087571282
322,-1.6506906604656152E11,1.8307324956947865E10,9369527.063604802
323,-1.6489525259818958E11,1.7355673255056976E10,9386593.859332504
324,-1.646852151747218E11,1.6400408907659224E10,9403405.457406247
325,-1.6443880133613528E11,1.5441723861510483E10,9419957.715304518
326,-1.6415584495738077E11,1.447981117099845E10,9436246.358453162
327,-1.638361659147165E11,1.3514865310797148E10,9452266.972969236
328,-1.6347956974083728E11,1.2547082498510796E10,9468014.997994315
329,-1.6308584724713898E11,1.1576661028834667E10,9483485.717580734
330,-1.626547741112687E11,1.0603801620868612E10,9498674.252091046
331,-1.6218611042790524E11,9.628707780342957E9,9513575.549067426
332,-1.616796002204874E11,8.651586178658592E9,9528184.373523727
333,-1.6113497091136078E11,7.672647050805227E9,9542495.297608435
334,-1.6055193274754034E11,6.692104614406537E9,9556502.68958172
335,-1.5993017817898495E11,5.71017751235131E9,9570200.70204415
336,-1.5926938118594708E11,4.727089281708943E9,9583583.259348309
337,-1.5856919655159094E11,3.743068851899857E9,9596644.044117399
338,-1.578292590756614E11,2.758351075401135E9,9609376.482786896
339,-1.5704918272452765E11,1.773177294620446E9,9621773.730076255
340,-1.5622855971241336E11,7.877959489733536E8,9633828.652287409
341,-1.5536695950805176E11,-1.975367733420372E8,9645533.809315195
342,-1.5446392776035986E11,-1.1825562338547645E9,9656881.435241705
343,-1.5351898513600232E11,-2.1669885869964347E9,9667863.417371556
344,-1.525316260608979E11,-3.1505499616354604E9,9678471.273548087
345,-1.5150131735679898E11,-4.13294557387229E9,9688696.127570974
346,-1.5042749676302866E11,-5.113868763087188E9,9698528.68251357
347,-1.493095713322721E11,-6.092999942181277E9,9707959.191712718
348,-1.481469156879678E11,-7.070005451736032E9,9716977.427174464
349,-1.4693887012930176E11,-8.044536306406815E9,9725572.64510531
350,-1.4568473856804318E11,-9.016226820227139E9,9733733.548239583
351,-1.4438378627943756E11,-9.984693095589397E9,9741448.244588226
352,-1.4303523744704556E11,-1.0949531358433317E10,9748704.202181742
353,-1.4163827247873364E11,-1.191031611955239E10,9755488.199318726
354,-1.401920250679197E11,-1.286659813884455E10,9761786.26975973
355,-1.3869557897057895E11,-1.3817902165692238E10,9767583.64222214
356,-1.3714796446432927E11,-1.4763724424343096E10,9772864.673432784
357,-1.355481544510314E11,-1.5703529808032839E10,9777612.77387808
358,-1.3389506015861989E11,-1.6636748739468529E10,9781810.325252937
359,-1.3218752639116313E11,-1.7562773647951763E10,9785438.588444622
360,-1.3042432626823087E11,-1.848095500458872E10,9788477.600690667
361,-1.2860415538527585E11,-1.9390596846356636E10,9790906.060313178
362,-1.2672562531560567E11,-2.029095170682865E10,9792701.197146645
363,-1.2478725636124638E11,-2.1181214855533012E10,9793838.626430674
364,-1.2278746944410399E11,-2.2060517728509342E10,9794292.183518428
365,-1.207245770097117E11,-2.2927920408681774E10,9794033.73623671
366,-1.1859677279275363E11,-2.3782402984971268E10,9793032.971100278
